.allstar,https://github.com/google/.allstar
.github,https://github.com/google/.github
0x0g-2018-badge,https://github.com/google/0x0g-2018-badge
aarch64-esr-decoder,https://github.com/google/aarch64-esr-decoder
aarch64-paging,https://github.com/google/aarch64-paging
abpackage,https://github.com/google/abpackage
abstracttext,https://github.com/google/abstracttext
abstreet,https://github.com/google/abstreet
ac-library.cr,https://github.com/google/ac-library.cr
acai,https://github.com/google/acai
access-bridge-explorer,https://github.com/google/access-bridge-explorer
Accessibility-Test-Framework-for-Android,https://github.com/google/Accessibility-Test-Framework-for-Android
accname,https://github.com/google/accname
accompanist,https://github.com/google/accompanist
account-provisioning-for-google-apps,https://github.com/google/account-provisioning-for-google-apps
acme,https://github.com/google/acme
across,https://github.com/google/across
actions-on-google-flashcards-template-sdk,https://github.com/google/actions-on-google-flashcards-template-sdk
actions-on-google-pq2-template-sdk,https://github.com/google/actions-on-google-pq2-template-sdk
actions-on-google-template-sdk,https://github.com/google/actions-on-google-template-sdk
actions-on-google-trivia-template-sdk,https://github.com/google/actions-on-google-trivia-template-sdk
active-learning,https://github.com/google/active-learning
active-qa,https://github.com/google/active-qa
adapt-googleanalytics,https://github.com/google/adapt-googleanalytics
adb-sync,https://github.com/google/adb-sync
adcase,https://github.com/google/adcase
addlicense,https://github.com/google/addlicense
address-geocoder-js,https://github.com/google/address-geocoder-js
adh-deployment-manager,https://github.com/google/adh-deployment-manager
adiantum,https://github.com/google/adiantum
ads-account-structure-script,https://github.com/google/ads-account-structure-script
ads-api-reports-fetcher,https://github.com/google/ads-api-reports-fetcher
ads-privacy,https://github.com/google/ads-privacy
ad_language_monitor,https://github.com/google/ad_language_monitor
aegis_cipher,https://github.com/google/aegis_cipher
AEUX,https://github.com/google/AEUX
AFL,https://github.com/google/AFL
agata,https://github.com/google/agata
agency-ads-management-solutions,https://github.com/google/agency-ads-management-solutions
agera,https://github.com/google/agera
agi,https://github.com/google/agi
agi-dev-releases,https://github.com/google/agi-dev-releases
ahdlc,https://github.com/google/ahdlc
ai-weather-climate,https://github.com/google/ai-weather-climate
aichoreographer,https://github.com/google/aichoreographer
aidl-language,https://github.com/google/aidl-language
airdialogue,https://github.com/google/airdialogue
airdialogue_model,https://github.com/google/airdialogue_model
aistplusplus_api,https://github.com/google/aistplusplus_api
aistplusplus_dataset,https://github.com/google/aistplusplus_dataset
aistreamer,https://github.com/google/aistreamer
aistreams,https://github.com/google/aistreams
aiyprojects-deeplearn-tensorflow,https://github.com/google/aiyprojects-deeplearn-tensorflow
aiyprojects-raspbian,https://github.com/google/aiyprojects-raspbian
aiyprojects-raspbian-tools,https://github.com/google/aiyprojects-raspbian-tools
alertmanager-irc-relay,https://github.com/google/alertmanager-irc-relay
allied-oscillators,https://github.com/google/allied-oscillators
alligator2,https://github.com/google/alligator2
allocation-instrumenter,https://github.com/google/allocation-instrumenter
amber,https://github.com/google/amber
amp-client-id-library,https://github.com/google/amp-client-id-library
amp-pwa-demo,https://github.com/google/amp-pwa-demo
amp-toolbox,https://github.com/google/amp-toolbox
amss,https://github.com/google/amss
amt-forensics,https://github.com/google/amt-forensics
analytics-audience-automation-tool,https://github.com/google/analytics-audience-automation-tool
analytics-settings-database,https://github.com/google/analytics-settings-database
android-arscblamer,https://github.com/google/android-arscblamer
android-auto-companion-android,https://github.com/google/android-auto-companion-android
android-auto-companion-app,https://github.com/google/android-auto-companion-app
android-auto-companion-ios,https://github.com/google/android-auto-companion-ios
android-classyshark,https://github.com/google/android-classyshark
android-cuttlefish,https://github.com/google/android-cuttlefish
android-cuttlefish-authentication,https://github.com/google/android-cuttlefish-authentication
android-emulator-container-scripts,https://github.com/google/android-emulator-container-scripts
android-emulator-hypervisor-driver-for-amd-processors,https://github.com/google/android-emulator-hypervisor-driver-for-amd-processors
android-emulator-m1-preview,https://github.com/google/android-emulator-m1-preview
android-emulator-webrtc,https://github.com/google/android-emulator-webrtc
android-fhir,https://github.com/google/android-fhir
android-gradle-dsl,https://github.com/google/android-gradle-dsl
android-kerberos-authenticator,https://github.com/google/android-kerberos-authenticator
android-key-attestation,https://github.com/google/android-key-attestation
android-lint-performance-probe,https://github.com/google/android-lint-performance-probe
android-management-api-samples,https://github.com/google/android-management-api-samples
android-studio-check,https://github.com/google/android-studio-check
android-uiconductor,https://github.com/google/android-uiconductor
android-wear-stitch-script,https://github.com/google/android-wear-stitch-script
androiddevicesjs,https://github.com/google/androiddevicesjs
AndroidForegroundCompat,https://github.com/google/AndroidForegroundCompat
angle,https://github.com/google/angle
angular-a11y-workshop,https://github.com/google/angular-a11y-workshop
angular-directed-graph,https://github.com/google/angular-directed-graph
angular-sticky-element,https://github.com/google/angular-sticky-element
angular_cli,https://github.com/google/angular_cli
angular_node_bind.dart,https://github.com/google/angular_node_bind.dart
ansicolor-dart,https://github.com/google/ansicolor-dart
anthos-microk8s,https://github.com/google/anthos-microk8s
anvil-build,https://github.com/google/anvil-build
aperture_supervision,https://github.com/google/aperture_supervision
apis-client-generator,https://github.com/google/apis-client-generator
